word,score,postags
bisexual,4.040162274132753,"s, a, n"
dietary,4.040162274132753,"a, n"
juicy,4.040162274132753,"s, a"
compulsory,4.040162274132753,s
meaningless,4.040162274132753,a
crisp,4.040162274132753,"s, n, v"
moody,4.040162274132753,"s, n"
confederate,4.040162274132753,"s, n, v"
stylish,4.040162274132753,a
highland,4.040162274132753,"a, n"
helpless,4.049803919971486,s
contingent,4.049803919971486,"s, n"
scotch,4.049803919971486,"s, a, n, v"
scrub,4.049803919971486,"s, n, v"
simplified,4.049803919971486,"s, v"
grim,4.049803919971486,s
insured,4.049803919971486,"a, n, v"
coated,4.049803919971486,"s, a, v"
invasive,4.049803919971486,"s, a"
slipping,4.049803919971486,"s, v"
drained,4.049803919971486,"s, a, v"
eldest,4.049803919971486,"s, n"
intriguing,4.049803919971486,"s, v"
chilling,4.049803919971486,"s, n, v"
apt,4.049803919971486,s
midway,4.049803919971486,"s, n, r"
mourning,4.049803919971486,"s, n, v"
poetic,4.049803919971486,"s, a"
moist,4.049803919971486,s
sophomore,4.049803919971486,"s, n"
cardiovascular,4.0596644865854365,a
theatrical,4.0596644865854365,"a, n"
disastrous,4.0596644865854365,s
archaeological,4.0596644865854365,a
communal,4.0596644865854365,"s, a"
exaggerated,4.0596644865854365,"s, v"
unpredictable,4.0596644865854365,"s, a"
sensory,4.0596644865854365,"s, a"
decreasing,4.0596644865854365,"a, v"
unanimous,4.0596644865854365,s
pandemic,4.0596644865854365,"s, n"
chic,4.0596644865854365,"s, n"
boiled,4.0596644865854365,"s, v"
rigorous,4.0596644865854365,s
filipino,4.0596644865854365,"a, n"
skeptical,4.0596644865854365,s
banging,4.0596644865854365,"s, n, v"
manifest,4.0596644865854365,"s, n, v"
obese,4.0596644865854365,s
staple,4.0596644865854365,"s, n, v"
hawaiian,4.0596644865854365,"a, n"
investigative,4.0596644865854365,s
stirring,4.0596644865854365,"s, n, v"
durable,4.0596644865854365,s
weighted,4.0596644865854365,"s, v"
sleepy,4.0596644865854365,s
gradual,4.069754146925876,"a, n"
proprietary,4.069754146925876,"a, n"
dusty,4.069754146925876,s
scenic,4.069754146925876,"s, a"
chaotic,4.069754146925876,"s, a"
irresponsible,4.069754146925876,a
rash,4.069754146925876,"s, n"
astonishing,4.069754146925876,"s, v"
finnish,4.069754146925876,"a, n"
confirming,4.069754146925876,"s, a, v"
vibrant,4.069754146925876,s
unsafe,4.069754146925876,"s, a"
sane,4.069754146925876,"s, a"
focal,4.069754146925876,"s, a"
prostate,4.069754146925876,"a, n"
noisy,4.069754146925876,"s, a"
susceptible,4.069754146925876,"s, a"
imminent,4.069754146925876,s
tipped,4.069754146925876,"s, a, v"
frightening,4.069754146925876,"s, n, v"
malicious,4.069754146925876,a
muscular,4.069754146925876,"s, a"
capped,4.069754146925876,"s, v"
peculiar,4.069754146925876,s
ripe,4.069754146925876,"s, a"
enduring,4.069754146925876,"s, v"
inaugural,4.069754146925876,"s, a, n"
mormon,4.069754146925876,"a, n"
shaved,4.080083799930149,"a, v"
trivial,4.080083799930149,s
southeastern,4.080083799930149,s
imperative,4.080083799930149,"a, n"
honorary,4.080083799930149,s
chartered,4.080083799930149,"a, v"
soaked,4.080083799930149,"s, v"
extinct,4.080083799930149,"s, a"
collateral,4.080083799930149,"s, a, n"
peripheral,4.080083799930149,"s, a, n"
earnest,4.080083799930149,"s, n"
immature,4.080083799930149,a
tangible,4.080083799930149,"s, a"
dreadful,4.080083799930149,s
outdated,4.080083799930149,s
provisional,4.080083799930149,s
ineffective,4.080083799930149,"s, a"
drunken,4.080083799930149,s
downhill,4.080083799930149,"s, n, r"
smashing,4.080083799930149,"s, n, v"
cardboard,4.080083799930149,"s, n"
versatile,4.080083799930149,s
needless,4.080083799930149,s
mute,4.080083799930149,"s, n, v"
unofficial,4.080083799930149,"s, a"
bonnie,4.080083799930149,s
dire,4.080083799930149,s
wed,4.080083799930149,"s, n, v"
saturated,4.080083799930149,"a, v"
manly,4.080083799930149,"s, a, r"
corporal,4.089692476868063,"s, n"
methodist,4.089692476868063,"a, n"
formidable,4.089692476868063,s
gothic,4.089692476868063,"s, a, n"
ruthless,4.089692476868063,s
fuzzy,4.089692476868063,s
unconstitutional,4.089692476868063,a
crowned,4.089692476868063,"a, v"
derivative,4.089692476868063,"s, n"
kin,4.089692476868063,"s, n"
optic,4.089692476868063,"a, n"
buzzing,4.089692476868063,"s, v"
numerical,4.089692476868063,"s, a"
raging,4.089692476868063,"s, v"
masked,4.089692476868063,"s, v"
tempting,4.089692476868063,"s, v"
fashionable,4.089692476868063,"s, a"
obsolete,4.089692476868063,s
dominican,4.089692476868063,"a, n"
furnished,4.089692476868063,"a, v"
incompetent,4.089692476868063,"s, a, n"
speedy,4.089692476868063,s
vocational,4.089692476868063,a
inaccurate,4.089692476868063,a
southwestern,4.099518563029578,"s, n"
scarlet,4.099518563029578,"s, n"
mutant,4.099518563029578,"a, n"
plausible,4.099518563029578,"s, a"
approximate,4.099518563029578,"s, v"
swell,4.099518563029578,"s, n, v"
transitional,4.099518563029578,a
standardized,4.099518563029578,"s, v"
deserted,4.099518563029578,"s, v"
nutritional,4.099518563029578,a
disrespectful,4.099518563029578,"s, a"
conditioned,4.099518563029578,"s, a, v"
handmade,4.099518563029578,a
cozy,4.099518563029578,"s, n"
pedal,4.099518563029578,"a, n, v"
unused,4.099518563029578,s
accustomed,4.099518563029578,"s, a, v"
northeastern,4.099518563029578,s
dummy,4.099518563029578,"s, n, v"
dread,4.099518563029578,"s, n, v"
unavailable,4.109572124974976,a
temporal,4.109572124974976,"s, a, n"
guarded,4.109572124974976,"s, v"
leftist,4.109572124974976,"s, n"
distorted,4.109572124974976,"s, v"
lyric,4.109572124974976,"s, a, n, v"
inactive,4.109572124974976,"s, a"
succeeding,4.109572124974976,"s, a, v"
rum,4.109572124974976,"s, n"
drastic,4.109572124974976,s
funky,4.109572124974976,s
unlucky,4.109572124974976,"s, a"
comfy,4.109572124974976,a
coherent,4.109572124974976,"s, a"
gigantic,4.109572124974976,s
divers,4.109572124974976,"s, n"
conflicting,4.109572124974976,"s, v"
stationary,4.109572124974976,s
attic,4.109572124974976,"a, n"
periodic,4.109572124974976,"s, a"
accessory,4.109572124974976,"s, n"
edible,4.109572124974976,"a, n"
crooked,4.109572124974976,"s, a, v"
dim,4.119863945026243,"s, a, v"
undefeated,4.119863945026243,a
thriving,4.119863945026243,"s, v"
faulty,4.119863945026243,s
compressed,4.119863945026243,"s, v"
ambient,4.119863945026243,s
damp,4.119863945026243,"s, n, v"
metabolic,4.119863945026243,a
timed,4.119863945026243,"s, v"
alpine,4.119863945026243,"s, a"
aquatic,4.119863945026243,"a, n"
atheist,4.119863945026243,"a, n"
rectangular,4.119863945026243,s
fertile,4.119863945026243,"s, a"
argentine,4.119863945026243,"a, n"
canned,4.119863945026243,"s, v"
unfamiliar,4.119863945026243,a
conceptual,4.119863945026243,s
computational,4.119863945026243,a
enlarged,4.119863945026243,"s, a, v"
vile,4.119863945026243,s
bipolar,4.119863945026243,a
empirical,4.119863945026243,a
paperback,4.119863945026243,"s, n"
downstream,4.119863945026243,"a, r"
humane,4.119863945026243,"s, a"
lawful,4.119863945026243,"s, a"
armored,4.119863945026243,"s, a, v"
militant,4.119863945026243,"s, n"
ottoman,4.119863945026243,"a, n"
beforehand,4.119863945026243,"s, r"
crank,4.13040559077478,"s, n, v"
evangelical,4.13040559077478,"s, a"
hypothetical,4.13040559077478,"s, n"
knockout,4.13040559077478,"s, n"
unidentified,4.13040559077478,s
rotary,4.13040559077478,"s, a, n"
rusty,4.13040559077478,s
suicidal,4.13040559077478,s
caller,4.13040559077478,"s, n"
utmost,4.13040559077478,"s, n"
unseen,4.13040559077478,"s, n"
exquisite,4.13040559077478,s
exceeding,4.13040559077478,"s, v"
thrilling,4.13040559077478,"s, v"
irritating,4.13040559077478,"s, v"
scarce,4.13040559077478,"a, r"
pseudo,4.13040559077478,"s, n"
slippery,4.13040559077478,"s, a"
perpetual,4.13040559077478,s
comforting,4.13040559077478,"s, v"
factual,4.13040559077478,"s, a"
fraudulent,4.13040559077478,s
misunderstood,4.13040559077478,"s, v"
weary,4.13040559077478,"s, v"
reminiscent,4.13040559077478,s
reformed,4.13040559077478,"s, v"
adaptive,4.13040559077478,a
informative,4.13040559077478,a
prolific,4.140116927926312,s
cultivated,4.140116927926312,"s, a, v"
mystic,4.140116927926312,"s, a, n"
dexter,4.140116927926312,s
humorous,4.140116927926312,a
sarcastic,4.140116927926312,a
sinister,4.140116927926312,s
restless,4.140116927926312,"s, a"
hale,4.140116927926312,"s, n, v"
flawless,4.140116927926312,s
crimson,4.140116927926312,"s, n, v"
armenian,4.140116927926312,"a, n"
backstage,4.140116927926312,"s, n, r"
yankee,4.140116927926312,"s, n"
prosperous,4.140116927926312,s
rugged,4.140116927926312,"s, a"
cerebral,4.140116927926312,a
muddy,4.140116927926312,"s, v"
proportional,4.140116927926312,"s, n"
exhausting,4.140116927926312,"s, v"
scholarly,4.140116927926312,a
hotter,4.140116927926312,"s, a"
cheerful,4.140116927926312,"s, a"
shaken,4.140116927926312,"s, v"
careless,4.140116927926312,"s, a"
attendant,4.140116927926312,"s, n"
adjustable,4.140116927926312,s
cinematic,4.140116927926312,a
suppressed,4.140116927926312,"s, a, v"
strait,4.140116927926312,"s, n"
nominal,4.140116927926312,"s, a, n"
praising,4.140116927926312,"s, v"
fascinated,4.140116927926312,"s, v"
marxist,4.140116927926312,"a, n"
curly,4.140116927926312,a
bouncing,4.140116927926312,"s, n, v"
unreal,4.150050398674292,a
slender,4.150050398674292,s
happiest,4.150050398674292,"s, a"
billed,4.150050398674292,"s, v"
duplicate,4.150050398674292,"s, n, v"
orbital,4.150050398674292,a
elastic,4.150050398674292,"s, a, n"
geometric,4.150050398674292,"s, a"
economical,4.150050398674292,"s, a"
societal,4.150050398674292,a
kurdish,4.150050398674292,"a, n"
marital,4.150050398674292,a
redundant,4.150050398674292,s
gracious,4.150050398674292,"s, a"
fluffy,4.150050398674292,s
conditional,4.150050398674292,"s, a"
buff,4.150050398674292,"s, n, v"
titanic,4.150050398674292,s
outgoing,4.150050398674292,"s, a, v"
cynical,4.150050398674292,s
sloppy,4.150050398674292,s
authoritarian,4.150050398674292,"s, n"
courageous,4.150050398674292,a
nineteen,4.150050398674292,"s, n"
festive,4.16021640338319,s
smelling,4.16021640338319,"s, n, v"
constituent,4.16021640338319,"s, n"
abdominal,4.16021640338319,"a, n"
geared,4.16021640338319,"a, v"
projecting,4.16021640338319,"s, v"
electromagnetic,4.16021640338319,a
flyer,4.16021640338319,"s, n"
youthful,4.16021640338319,s
improper,4.16021640338319,"s, a"
cheesy,4.16021640338319,s
semitic,4.16021640338319,"a, n"
adolescent,4.16021640338319,"s, a, n"
mosaic,4.16021640338319,"a, n"
eccentric,4.16021640338319,"s, a, n"
needy,4.16021640338319,"s, n"
priceless,4.16021640338319,s
charcoal,4.16021640338319,"s, n, v"
fearful,4.16021640338319,"s, a"
saxon,4.16021640338319,"a, n"
reflective,4.16021640338319,"s, a"
romanian,4.16021640338319,"a, n"
clad,4.16021640338319,"s, a, v"
tolerant,4.16021640338319,"s, a"
stabbing,4.16021640338319,"s, v"
bluff,4.16021640338319,"s, n, v"
contagious,4.16021640338319,s
catastrophic,4.16021640338319,s
intuitive,4.169457060118102,s
defective,4.169457060118102,s
disposable,4.169457060118102,"a, n"
unauthorized,4.169457060118102,"s, a"
jamaican,4.169457060118102,"a, n"
disgusted,4.169457060118102,"s, v"
unnamed,4.169457060118102,s
goofy,4.169457060118102,"s, n"
colombian,4.169457060118102,"a, n"
jolly,4.169457060118102,"r, s, n, v"
distressed,4.169457060118102,"s, a, v"
poisonous,4.169457060118102,s
majestic,4.169457060118102,s
ripping,4.169457060118102,"s, v"
upsetting,4.169457060118102,"s, v"
affirmative,4.169457060118102,"s, a, n"
seeded,4.169457060118102,"s, a, v"
deserving,4.169457060118102,"s, v"
brushed,4.169457060118102,"s, v"
fiery,4.169457060118102,s
heartbreaking,4.169457060118102,s
piercing,4.169457060118102,"s, v"
ambiguous,4.169457060118102,"s, a"
calculating,4.169457060118102,"s, v"
sliced,4.169457060118102,"s, v"
shameful,4.169457060118102,s
swollen,4.169457060118102,"s, v"
satisfactory,4.169457060118102,"s, a"
victorious,4.169457060118102,s
pretended,4.169457060118102,"s, v"
crescent,4.169457060118102,"s, n"
indicative,4.169457060118102,"s, a, n"
wary,4.169457060118102,"s, a"
inexpensive,4.169457060118102,a
windy,4.169457060118102,s
baltic,4.169457060118102,"a, n"
witty,4.180093374963887,s
pursuant,4.180093374963887,s
antarctic,4.180093374963887,"s, n"
cleansing,4.180093374963887,"s, n, v"
sparkling,4.180093374963887,"s, a, n, v"
tanner,4.180093374963887,"s, n"
repetitive,4.180093374963887,"s, a"
aspiring,4.180093374963887,"s, v"
furry,4.180093374963887,s
complementary,4.180093374963887,"s, n"
thinner,4.180093374963887,"s, a, n"
tame,4.180093374963887,"s, a, v"
disguised,4.180093374963887,"s, v"
lucrative,4.180093374963887,s
topping,4.180093374963887,"s, n, v"
culinary,4.180093374963887,a
planetary,4.180093374963887,"s, a"
discrete,4.180093374963887,s
superficial,4.180093374963887,"s, a"
oppressed,4.180093374963887,"s, v"
pagan,4.180093374963887,"s, n"
multinational,4.180093374963887,s
managerial,4.180093374963887,a
upstream,4.180093374963887,"a, r"
woven,4.180093374963887,"a, v"
asteroid,4.180093374963887,"s, n"
irrational,4.180093374963887,"a, n"
eminent,4.180093374963887,s
puff,4.189771646944905,"s, n, v"
lush,4.189771646944905,"s, n"
cloudy,4.189771646944905,"s, a"
doctoral,4.189771646944905,a
mystical,4.189771646944905,"s, a"
luxurious,4.189771646944905,s
drifting,4.189771646944905,"s, n, v"
intricate,4.189771646944905,s
impatient,4.189771646944905,"s, a"
plural,4.189771646944905,"a, n"
blasting,4.189771646944905,"s, v"
fearless,4.189771646944905,"s, a"
ministerial,4.189771646944905,a
uneven,4.189771646944905,"s, a"
scaled,4.189771646944905,"s, v"
detrimental,4.189771646944905,s
compassionate,4.189771646944905,"a, v"
convertible,4.189771646944905,"s, a, n"
rampant,4.189771646944905,s
waterproof,4.189771646944905,"s, n, v"
teasing,4.189771646944905,"s, n, v"
spirited,4.189771646944905,"s, a, v"
edged,4.189771646944905,"s, v"
disposed,4.189771646944905,"s, v"
cumulative,4.189771646944905,s
seismic,4.199670525209126,s
optimum,4.199670525209126,"s, n"
covert,4.199670525209126,"s, a, n"
physiological,4.199670525209126,"s, a"
concluding,4.199670525209126,"s, v"
sideways,4.199670525209126,"s, r"
colder,4.199670525209126,"s, a"
articulate,4.199670525209126,"a, v"
striped,4.199670525209126,"s, v"
invaluable,4.199670525209126,s
sighted,4.199670525209126,"a, v"
skinned,4.199670525209126,"a, v"
hazel,4.199670525209126,"s, n"
slain,4.199670525209126,"s, n, v"
lest,4.199670525209126,s
dipped,4.199670525209126,"s, v"
restrictive,4.199670525209126,"s, a"
lax,4.199670525209126,"s, a"
reactive,4.199670525209126,"s, a"
yummy,4.199670525209126,s
neurological,4.199670525209126,a
fugitive,4.199670525209126,"s, n"
descriptive,4.199670525209126,a
runaway,4.199670525209126,"s, n"
pastoral,4.199670525209126,"s, a, n"
unrealistic,4.199670525209126,a
icy,4.199670525209126,s
flowering,4.209800301796918,"a, n, v"
arabian,4.209800301796918,"a, n"
lite,4.209800301796918,s
beetle,4.209800301796918,"s, n, v"
somali,4.209800301796918,"a, n"
sentimental,4.209800301796918,s
spooky,4.209800301796918,s
marvelous,4.209800301796918,s
tidy,4.209800301796918,"s, a, n, v"
interfering,4.209800301796918,"s, v"
alarming,4.209800301796918,"a, v"
strained,4.209800301796918,"s, v"
amused,4.209800301796918,"s, v"
insignificant,4.209800301796918,"s, a"
celestial,4.209800301796918,"s, a"
serbian,4.209800301796918,"a, n"
tempered,4.209800301796918,"a, v"
vulgar,4.209800301796918,s
pleading,4.209800301796918,"a, n, v"
customary,4.209800301796918,s
impending,4.209800301796918,"s, v"
playful,4.209800301796918,a
usable,4.209800301796918,s
medicinal,4.209800301796918,s
mono,4.209800301796918,"s, n"
knowledgeable,4.209800301796918,s
upbeat,4.209800301796918,"s, n"
unreliable,4.209800301796918,"s, a"
quirky,4.209800301796918,s
pediatric,4.209800301796918,a
simultaneous,4.209800301796918,s
thyroid,4.209800301796918,"a, n"
numb,4.209800301796918,"s, v"
timeless,4.209800301796918,s
tertiary,4.209800301796918,"s, n"
disconnected,4.220172006224281,"s, a, v"
mediocre,4.220172006224281,s
stricken,4.220172006224281,s
fluent,4.220172006224281,s
inhabited,4.220172006224281,"a, v"
sneaky,4.220172006224281,s
unfit,4.220172006224281,"s, a, v"
grouped,4.220172006224281,"s, v"
engraved,4.220172006224281,"s, v"
matte,4.220172006224281,"s, n, v"
tripping,4.220172006224281,"s, v"
residual,4.220172006224281,"a, n"
outward,4.220172006224281,"s, a, r"
doubtful,4.220172006224281,s
nordic,4.220172006224281,"s, a, n"
erect,4.220172006224281,"s, a, v"
sensational,4.220172006224281,"s, a"
bilingual,4.220172006224281,"s, n"
hateful,4.220172006224281,"s, a"
civilized,4.220172006224281,"s, a, v"
fore,4.220172006224281,"a, n, r"
dishonest,4.220172006224281,"s, a"
anterior,4.229454989793387,"s, a, n"
trustworthy,4.229454989793387,"s, a"
nutrient,4.229454989793387,"s, n"
modular,4.229454989793387,s
curling,4.229454989793387,"s, n, v"
twelfth,4.229454989793387,"s, n"
wholesome,4.229454989793387,"s, a"
acquainted,4.229454989793387,"s, v"
cheeky,4.229454989793387,s
perennial,4.229454989793387,"s, a, n"
procedural,4.229454989793387,a
vascular,4.229454989793387,a
georgian,4.229454989793387,"a, n"
seasoned,4.229454989793387,"s, a, v"
roaring,4.229454989793387,"r, s, n, v"
benign,4.229454989793387,"s, a"
angular,4.229454989793387,a
speculative,4.229454989793387,s
introductory,4.229454989793387,s
descending,4.229454989793387,"a, v"
delusional,4.229454989793387,s
instructional,4.229454989793387,a
tibetan,4.229454989793387,"a, n"
inflated,4.229454989793387,"s, v"
outlaw,4.229454989793387,"s, n, v"
submerged,4.229454989793387,"s, v"
relentless,4.229454989793387,s
discriminate,4.229454989793387,"a, v"
ethiopian,4.229454989793387,"a, n"
existent,4.229454989793387,a
tedious,4.240312917381596,s
bridal,4.240312917381596,"a, n"
legged,4.240312917381596,a
picturesque,4.240312917381596,s
pivotal,4.240312917381596,s
staggering,4.240312917381596,"s, v"
bland,4.240312917381596,s
augmented,4.240312917381596,"s, v"
overdue,4.240312917381596,s
tai,4.240312917381596,"a, n"
alternating,4.240312917381596,"s, a, v"
birch,4.240312917381596,"s, n, v"
payable,4.240312917381596,"s, n"
bounded,4.240312917381596,"s, v"
dispersed,4.240312917381596,"s, v"
avid,4.240312917381596,s
pulmonary,4.240312917381596,a
synonymous,4.240312917381596,a
absorbing,4.240312917381596,"s, v"
hind,4.240312917381596,"s, n"
humid,4.240312917381596,s
mailed,4.240312917381596,"s, v"
resilient,4.240312917381596,s
arresting,4.240312917381596,"s, v"
blended,4.240312917381596,"a, v"
troubling,4.240312917381596,"s, v"
inexperienced,4.240312917381596,a
preventive,4.240312917381596,"s, a, n"
bohemian,4.240312917381596,"s, a, n"
locomotive,4.240312917381596,"a, n"
jurassic,4.240312917381596,"a, n"
monumental,4.240312917381596,"s, a"
peaked,4.240312917381596,"s, v"
illuminated,4.240312917381596,"s, v"
antibiotic,4.240312917381596,"a, n"
chilly,4.240312917381596,"s, n"
milky,4.240312917381596,s
glamorous,4.240312917381596,s
correlated,4.240312917381596,"s, v"
unforgettable,4.250041520575166,a
pragmatic,4.250041520575166,"s, a, n"
mimic,4.250041520575166,"s, n, v"
brag,4.250041520575166,"s, n, v"
